pldate,plprice,plcount
2022-04-12,8.6,0.0
2022-05-31,10.8,0.0
2022-07-06,13.35,0.0
2022-08-15,24.3,0.0
2022-10-03,25.55,0.0
2022-12-20,25.15,0.0
2023-01-13,25.0,0.0
2023-03-02,23.45,0.0
2023-05-11,20.95,0.0
