lhdate,lhprice,lhcount
2022-03-14,14.45,0.0
2022-03-23,14.6,0.0
2022-04-20,14.1,0.0
2022-05-05,13.2,0.0
2022-05-30,13.0,0.0
2022-06-27,12.05,0.0
2022-08-10,12.7,0.0
2022-08-22,13.15,0.0
2022-09-16,12.85,0.0
2022-10-07,12.05,0.0
2022-11-07,13.2,0.0
2022-11-23,14.35,0.0
2022-12-27,12.55,0.0
2023-02-03,14.65,0.0
2023-02-14,14.6,0.0
2023-03-07,14.5,0.0
2023-04-17,15.7,0.0
2023-04-29,16.1,0.0
2023-05-24,16.0,0.0
